date,topic_mid,value,topic_label,geo,run_id,phase
2023-12-31,/m/01wgr,91,cardiologie,FR,78bb1073,daily_2024
2024-01-07,/m/01wgr,76,cardiologie,FR,78bb1073,daily_2024
2024-01-14,/m/01wgr,79,cardiologie,FR,78bb1073,daily_2024
2024-01-21,/m/01wgr,85,cardiologie,FR,78bb1073,daily_2024
2024-01-28,/m/01wgr,84,cardiologie,FR,78bb1073,daily_2024
2024-02-04,/m/01wgr,85,cardiologie,FR,78bb1073,daily_2024
2024-02-11,/m/01wgr,82,cardiologie,FR,78bb1073,daily_2024
2024-02-18,/m/01wgr,90,cardiologie,FR,78bb1073,daily_2024
2024-02-25,/m/01wgr,88,cardiologie,FR,78bb1073,daily_2024
2024-03-03,/m/01wgr,94,cardiologie,FR,78bb1073,daily_2024
2024-03-10,/m/01wgr,83,cardiologie,FR,78bb1073,daily_2024
2024-03-17,/m/01wgr,89,cardiologie,FR,78bb1073,daily_2024
2024-03-24,/m/01wgr,95,cardiologie,FR,78bb1073,daily_2024
2024-03-31,/m/01wgr,89,cardiologie,FR,78bb1073,daily_2024
2024-04-07,/m/01wgr,100,cardiologie,FR,78bb1073,daily_2024
2024-04-14,/m/01wgr,93,cardiologie,FR,78bb1073,daily_2024
2024-04-21,/m/01wgr,87,cardiologie,FR,78bb1073,daily_2024
2024-04-28,/m/01wgr,87,cardiologie,FR,78bb1073,daily_2024
2024-05-05,/m/01wgr,91,cardiologie,FR,78bb1073,daily_2024
2024-05-12,/m/01wgr,85,cardiologie,FR,78bb1073,daily_2024
2024-05-19,/m/01wgr,81,cardiologie,FR,78bb1073,daily_2024
2024-05-26,/m/01wgr,82,cardiologie,FR,78bb1073,daily_2024
2024-06-02,/m/01wgr,68,cardiologie,FR,78bb1073,daily_2024
2024-06-09,/m/01wgr,61,cardiologie,FR,78bb1073,daily_2024
2024-06-16,/m/01wgr,80,cardiologie,FR,78bb1073,daily_2024
2024-06-23,/m/01wgr,66,cardiologie,FR,78bb1073,daily_2024
2024-06-30,/m/01wgr,66,cardiologie,FR,78bb1073,daily_2024
2024-07-07,/m/01wgr,69,cardiologie,FR,78bb1073,daily_2024
2024-07-14,/m/01wgr,84,cardiologie,FR,78bb1073,daily_2024
2024-07-21,/m/01wgr,96,cardiologie,FR,78bb1073,daily_2024
2024-07-28,/m/01wgr,79,cardiologie,FR,78bb1073,daily_2024
2024-08-04,/m/01wgr,97,cardiologie,FR,78bb1073,daily_2024
2024-08-11,/m/01wgr,83,cardiologie,FR,78bb1073,daily_2024
2024-08-18,/m/01wgr,90,cardiologie,FR,78bb1073,daily_2024
2024-08-25,/m/01wgr,80,cardiologie,FR,78bb1073,daily_2024
2024-09-01,/m/01wgr,79,cardiologie,FR,78bb1073,daily_2024
2024-09-08,/m/01wgr,79,cardiologie,FR,78bb1073,daily_2024
2024-09-15,/m/01wgr,91,cardiologie,FR,78bb1073,daily_2024
2024-09-22,/m/01wgr,82,cardiologie,FR,78bb1073,daily_2024
2024-09-29,/m/01wgr,72,cardiologie,FR,78bb1073,daily_2024
2024-10-06,/m/01wgr,59,cardiologie,FR,78bb1073,daily_2024
2024-10-13,/m/01wgr,65,cardiologie,FR,78bb1073,daily_2024
2024-10-20,/m/01wgr,68,cardiologie,FR,78bb1073,daily_2024
2024-10-27,/m/01wgr,75,cardiologie,FR,78bb1073,daily_2024
2024-11-03,/m/01wgr,65,cardiologie,FR,78bb1073,daily_2024
2024-11-10,/m/01wgr,66,cardiologie,FR,78bb1073,daily_2024
2024-11-17,/m/01wgr,72,cardiologie,FR,78bb1073,daily_2024
2024-11-24,/m/01wgr,70,cardiologie,FR,78bb1073,daily_2024
2024-12-01,/m/01wgr,67,cardiologie,FR,78bb1073,daily_2024
2024-12-08,/m/01wgr,74,cardiologie,FR,78bb1073,daily_2024
2024-12-15,/m/01wgr,69,cardiologie,FR,78bb1073,daily_2024
2024-12-22,/m/01wgr,76,cardiologie,FR,78bb1073,daily_2024
2024-12-29,/m/01wgr,72,cardiologie,FR,78bb1073,daily_2024
