date,value,topic_mid,topic_label,geo,window,created_at,topic,ts_utc_extraction
2020-08-30,34,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2020-09-06,37,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2020-09-13,34,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2020-09-20,41,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2020-09-27,39,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2020-10-04,42,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2020-10-11,43,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2020-10-18,40,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2020-10-25,40,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2020-11-01,42,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2020-11-08,42,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2020-11-15,45,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2020-11-22,42,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2020-11-29,41,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2020-12-06,39,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2020-12-13,42,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2020-12-20,35,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2020-12-27,34,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-01-03,49,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-01-10,47,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-01-17,47,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-01-24,42,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-01-31,44,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-02-07,45,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-02-14,48,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-02-21,46,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-02-28,56,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-03-07,58,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-03-14,56,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-03-21,53,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-03-28,51,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-04-04,51,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-04-11,55,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-04-18,50,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-04-25,59,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-05-02,60,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-05-09,51,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-05-16,57,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-05-23,46,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-05-30,41,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-06-06,37,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-06-13,36,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-06-20,35,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-06-27,33,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-07-04,32,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
2021-07-11,34,hypertension,hypertension,FR,5y,2025-09-05T12:42:57Z,hypertension,2025-09-05 12:42:57
